lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-77.5741,-9.5454,HUAL,1111,sam037,6.64,0.89,0.62,0.49,9.055,0.625,0.0,-2.415,0.265
-80.594,-4.7612,LORC,1111,sam037,1.9,-0.96,1.18,0.98,3.037,1.428,0.0,-1.137,-2.388
-79.9876,-6.5223,MOR1,1111,sam037,5.04,-0.75,1.16,0.97,5.359,-2.657,0.0,-0.319,1.907
-80.022,-5.5444,MORA,1111,sam037,4.45,-2.82,0.93,0.75,5.36,-2.16,0.0,-0.91,-0.66
-77.3503,-9.9715,PAST,1111,sam037,9.09,1.69,0.67,0.52,9.76,1.357,0.0,-0.67,0.333
-79.5524,-7.3826,PCMY,1111,sam037,4.17,-2.96,0.6,0.49,3.607,-3.685,0.0,0.563,0.725
-77.8519,-10.6512,PRMG,1111,sam037,15.86,2.36,0.61,0.49,13.27,5.647,0.0,2.59,-3.287
-78.6537,-8.9904,PSNT,1111,sam037,5.65,-1.77,0.72,0.56,9.101,-2.4,0.0,-3.451,0.63
-79.6281,-6.7402,PTPO,1111,sam037,6.03,-2.08,0.59,0.48,4.257,-3.745,0.0,1.773,1.665
-79.4644,-7.7125,PUMA,1111,sam037,5.53,-3.01,0.64,0.52,8.634,-0.416,0.0,-3.104,-2.594
-77.171,-11.0891,SAYA,1111,sam037,17.59,4.01,0.61,0.48,14.009,3.142,0.0,3.581,0.868
-80.4911,-6.1119,SCH1,1111,sam037,3.44,-2.45,0.81,0.66,7.16,1.315,0.0,-3.72,-3.765
-80.5746,-5.6346,SCH2,1111,sam037,4.02,-3.52,1.04,0.85,5.849,-0.279,0.0,-1.829,-3.241
-79.0793,-7.2547,STCL,1111,sam037,5.54,-2.34,0.59,0.49,6.391,-1.274,0.0,-0.851,-1.066
-77.9886,-9.5323,STIS,1111,sam037,6.96,-0.06,0.59,0.47,8.9,-0.21,0.0,-1.94,0.15
-78.855,-6.0122,CUYC,1111,sam037,3.88,-2.96,0.55,0.45,4.926,-1.392,0.0,-1.046,-1.568
-76.5303,-11.9283,SNDM,1111,sam037,20.15,3.35,1.24,0.93,11.459,1.602,0.0,8.691,1.748
-77.15,-11.7766,ANCN,1111,sam037,20.95,3.68,0.3,0.23,13.012,4.201,0.0,7.938,-0.521
-76.8757,-11.9524,JICA,1111,sam037,20.86,3.95,0.58,0.47,10.083,2.952,0.0,10.777,0.998
-77.5271,-9.5312,AN01,1111,sam037,5.81,1.62,0.95,0.97,9.003,0.594,0.0,-3.193,1.026
-78.5298,-9.1284,AN02,1111,sam037,5.93,-2.07,0.46,0.39,8.934,-2.294,0.0,-3.004,0.224
-78.5094,-7.1469,CJ01,1111,sam037,4.75,-1.04,0.54,0.37,6.361,-0.812,0.0,-1.611,-0.228
-76.2004,-13.7086,IC02,1111,sam037,18.05,3.24,0.66,0.55,19.779,11.343,0.0,-1.729,-8.103
-77.0169,-12.103,LI01,1111,sam037,21.05,4.31,0.31,0.25,10.134,6.203,0.0,10.916,-1.893
-77.1724,-11.77,LI02,1111,sam037,20.25,3.71,0.48,0.41,13.457,4.425,0.0,6.793,-0.715
-76.7625,-11.9736,LI03,1111,sam037,18.93,3.65,0.56,0.47,10.572,2.226,0.0,8.358,1.424
-76.7974,-12.4818,LI04,1111,sam037,20.8,4.55,0.39,0.41,9.434,5.194,0.0,11.366,-0.644
-77.7804,-10.6963,LI05,1111,sam037,16.27,2.51,0.59,0.5,14.025,6.12,0.0,2.245,-3.61
-79.0394,-8.0983,LL01,1111,sam037,3.25,-2.58,0.62,0.52,9.069,-1.047,0.0,-5.819,-1.533
-80.6278,-5.1799,PI01,1111,sam037,4.35,-2.02,0.64,0.43,8.717,0.285,0.0,-4.367,-2.305
-77.1493,-12.0629,CALL,1111,sam037,21.55,3.41,0.37,0.26,11.473,5.325,0.0,10.077,-1.915
-79.4266,-4.5812,AMAL,1111,sam037,4.54,-2.5,0.52,0.34,3.66,-2.046,0.0,0.88,-0.454
-79.4307,-4.2264,GONZ,1111,sam037,3.03,-2.08,0.46,0.33,3.266,-2.153,0.0,-0.236,0.073
-79.7924,-4.3338,SOZO,1111,sam037,3.4,-2.4,0.84,0.37,3.582,-2.055,0.0,-0.182,-0.345
-71.37,-17.43,POCO,1111,sam038,27.039,6.925,1.8,1.7,11.654,4.151,0.0,15.385,2.774
-72.0157,-17.0296,AQ02,1111,sam038,16.85,-0.51,0.33,0.26,14.987,5.442,0.0,1.863,-5.952
-70.9223,-17.1906,MQ01,1111,sam038,12.46,2.51,0.5,0.42,10.18,1.766,0.0,2.28,0.744
-71.3421,-17.6345,MQ02,1111,sam038,20.86,2.04,0.49,0.41,11.204,4.258,0.0,9.656,-2.218
-70.33,-18.48,ARIC,1111,sam039,23.72,6.998,0.39,0.36,17.367,7.434,0.0,6.353,-0.436
-70.66,-18.05,CMOR,1111,sam039,22.88,9.072,1.5,0.81,15.1,5.492,0.0,7.78,3.58
-69.883,-18.475,AR50,1111,sam039,20.249,10.496,1.01,0.7,14.379,5.79,0.0,5.87,4.706
-70.271,-19.206,CAMA,1111,sam039,24.315,2.1,1.0,1.0,19.728,5.005,0.0,4.587,-2.905
-70.183,-18.391,PACO,1111,sam039,24.531,8.599,1.0,1.0,15.294,6.396,0.0,9.237,2.203
-69.821,-18.76,PCHA,1111,sam039,18.521,4.693,1.0,1.0,15.574,5.868,0.0,2.947,-1.175
-70.107,-18.458,PCCL,1111,sam039,16.556,5.48,0.603,0.651,15.591,6.291,0.0,0.965,-0.811
-70.297,-18.491,UTAR,1111,sam039,19.43,4.553,0.891,0.725,17.423,7.309,0.0,2.007,-2.756
-70.2568,-18.0045,TC01,1111,sam039,15.68,3.93,0.52,0.44,12.815,5.017,0.0,2.865,-1.087
-70.22,-19.6,PSAG,1111,sam040,30.617,9.44,0.6,0.5,22.121,12.341,0.0,8.496,-2.901
-70.137,-19.301,ATJN,1111,sam040,21.7,6.532,0.476,0.638,15.0,9.797,0.0,6.7,-3.265
-70.123,-19.597,PSGA,1111,sam040,23.415,5.595,0.993,1.059,20.625,13.005,0.0,2.79,-7.41
-69.636,-19.964,IQH0,1111,sam041,31.222,10.307,1.68,0.72,27.744,11.497,0.0,3.478,-1.19
-69.888,-20.278,HMBS,1111,sam042,16.764,2.988,2.4,1.5,20.276,11.019,0.0,-3.512,-8.031
-69.756,-20.135,FBAQ,1111,sam042,23.392,5.873,1.5,1.4,20.335,11.38,0.0,3.057,-5.507
-69.904,-20.221,IQD0,1111,sam042,33.849,10.858,2.76,1.14,20.594,11.479,0.0,13.255,-0.621
-69.781,-20.16,IQF0,1111,sam042,30.755,10.268,1.7,0.97,20.394,11.447,0.0,10.361,-1.179
-70.132,-20.274,IQQE,1111,sam042,27.794,5.25,0.741,0.747,22.522,10.851,0.0,5.272,-5.601
-70.23,-22.17,PBLN,1111,sam043,30.801,11.041,1.2,1.0,27.552,10.952,0.0,3.249,0.089
-70.087,-21.34,CO60,1111,sam043,38.057,12.951,3.18,1.83,28.526,10.878,0.0,9.531,2.073
-70.546,-23.526,JLP0,1111,sam043,37.266,14.174,1.94,0.65,26.501,9.982,0.0,10.765,4.192
-70.499,-23.102,MEJ0,1111,sam043,36.255,18.16,2.3,0.94,29.758,14.759,0.0,6.497,3.401
-70.192,-22.035,TO10,1111,sam043,43.343,14.078,1.92,1.53,26.236,9.704,0.0,17.107,4.374
-70.532,-24.264,CALC,1111,sam043,20.614,6.904,1.0,1.0,22.072,8.821,0.0,-1.458,-1.917
-70.499,-24.947,CARI,1111,sam043,25.1,6.204,1.0,1.0,18.409,4.777,0.0,6.691,1.427
-70.276,-22.602,PCUA,1111,sam043,33.746,4.0,1.0,1.0,25.017,12.296,0.0,8.729,-8.296
-70.056,-21.434,RLOA,1111,sam043,28.069,8.996,1.0,1.0,27.636,10.007,0.0,0.433,-1.011
-70.097,-21.964,CTLR,1111,sam043,28.709,8.007,0.725,0.783,24.893,8.634,0.0,3.816,-0.627
-70.575,-23.289,JRGN,1111,sam043,31.967,7.292,2.857,3.131,27.241,11.223,0.0,4.726,-3.931
-70.09683,-21.96416,CTLRCH ,1111,sam043,31.64,9.35,0.31,0.09,24.893,8.636,0.0,6.747,0.714
-70.57491,-23.28892,JRGNCH ,1111,sam043,33.61,11.03,0.19,0.2,27.241,11.225,0.0,6.369,-0.195
-70.448,-23.101,PMEJ,1111,sam044,31.517,10.651,2.0,1.1,28.985,14.892,0.0,2.532,-4.241
-70.31,-22.976,CHA0,1111,sam044,39.847,15.067,1.85,0.66,26.656,15.379,0.0,13.191,-0.312
-70.28,-23.505,URIB,1111,sam044,28.427,13.7,1.0,1.0,23.444,12.842,0.0,4.983,0.858
-70.248,-22.746,MCL1,1111,sam044,28.404,8.615,1.37,1.517,22.772,14.504,0.0,5.632,-5.889
-70.409,-23.679,UCNF,1111,sam044,32.667,9.123,0.772,0.699,26.706,10.756,0.0,5.961,-1.633
-70.2475,-22.74582,MCLACH ,1111,sam044,29.12,9.96,0.34,0.2,22.76,14.509,0.0,6.36,-4.549
-70.862,-27.083,CALD,1111,sam045,25.721,9.065,0.907,0.907,25.21,4.117,0.0,0.511,4.948
-70.414,-27.298,CHAM,1111,sam045,20.941,7.262,1.121,1.124,22.948,5.096,0.0,-2.007,2.166
-71.52,-31.753,CHIG,1111,sam045,25.101,7.703,1.537,1.657,24.072,11.789,0.0,1.029,-4.086
-70.975,-31.153,COGO,1111,sam045,25.307,8.558,1.632,1.766,20.933,6.936,0.0,4.374,1.622
-70.15,-28.975,CONA,1111,sam045,21.215,5.734,1.636,1.709,18.197,6.688,0.0,3.018,-0.954
-69.558,-27.716,GRDA,1111,sam045,19.783,4.587,1.821,2.178,18.278,6.475,0.0,1.505,-1.888
-71.222,-28.479,HUAS,1111,sam045,28.837,7.855,1.757,1.864,23.185,7.016,0.0,5.652,0.839
-69.913,-26.746,INCA,1111,sam045,22.507,5.706,1.643,1.506,20.162,6.604,0.0,2.345,-0.898
-70.094,-29.977,JUNT,1111,sam045,18.282,7.142,2.23,2.207,18.187,6.852,0.0,0.095,0.29
-70.79,-30.208,MORA,1111,sam045,20.848,9.332,1.602,1.651,19.012,6.336,0.0,1.836,2.996
-71.554,-32.941,MROC,1111,sam045,28.373,12.946,1.394,1.458,27.143,7.262,0.0,1.23,5.684
-71.504,-30.591,POBR,1111,sam045,23.239,9.083,1.61,1.849,19.755,9.096,0.0,3.484,-0.013
-69.458,-26.374,POTR,1111,sam045,20.207,8.124,1.515,1.518,18.121,6.844,0.0,2.086,1.28
-69.794,-28.172,PSTO,1111,sam045,19.39,5.224,1.601,2.025,18.076,6.537,0.0,1.314,-1.313
-71.213,-32.406,QPOB,1111,sam045,22.317,8.975,1.023,0.916,22.251,11.053,0.0,0.066,-2.078
-71.635,-33.633,RSTD,1111,sam045,23.74,11.597,1.468,1.383,27.738,7.085,0.0,-3.998,4.512
-70.75,-29.24,SILA,1111,sam045,20.81,5.592,1.597,1.536,19.511,5.71,0.0,1.299,-0.118
-71.238,-29.459,TOFO,1111,sam045,20.405,7.926,1.675,1.695,21.016,4.993,0.0,-0.611,2.933
-71.096,-27.832,TOTO,1111,sam045,26.188,9.422,1.577,1.677,20.237,8.988,0.0,5.951,0.434
-68.35,-22.349,TO70,1111,sam045,24.946,10.983,1.75,0.79,17.251,7.014,0.0,7.695,3.969
-70.807,-30.982,AGUA,1111,sam045,22.381,7.009,1.0,1.0,19.327,6.688,0.0,3.054,0.321
-71.07,-30.278,ANDA,1111,sam045,16.898,9.815,1.0,1.0,21.967,2.683,0.0,-5.069,7.132
-71.207,-30.962,CENT,1111,sam045,19.685,9.116,1.0,1.0,21.832,5.502,0.0,-2.147,3.614
-71.028,-30.897,CHAN,1111,sam045,20.684,8.913,1.0,1.0,21.122,5.072,0.0,-0.438,3.841
-71.094,-34.724,CHIM,1111,sam045,24.009,7.813,1.0,1.0,22.697,5.92,0.0,1.312,1.893
-71.67,-30.929,CTAL,1111,sam045,25.489,8.725,1.0,1.0,23.479,12.713,0.0,2.01,-3.988
-71.43,-31.413,EALM,1111,sam045,27.877,7.92,1.0,1.0,21.206,9.599,0.0,6.671,-1.679
-71.185,-30.175,EMAN,1111,sam045,16.5,8.516,1.0,1.0,22.219,1.838,0.0,-5.719,6.678
-71.684,-30.511,ESAU,1111,sam045,21.498,7.925,1.0,1.0,21.098,8.617,0.0,0.4,-0.692
-68.898,-24.226,ESIM,1111,sam045,18.505,3.475,1.0,1.0,17.275,6.991,0.0,1.23,-3.516
-71.455,-31.22,ESPI,1111,sam045,23.581,8.821,1.0,1.0,20.908,10.058,0.0,2.673,-1.237
-70.851,-30.383,FUND,1111,sam045,16.293,8.009,1.0,1.0,19.899,5.405,0.0,-3.606,2.604
-71.379,-29.998,HERA,1111,sam045,17.405,8.919,1.0,1.0,22.29,5.132,0.0,-4.885,3.787
-71.44,-30.789,LCAN,1111,sam045,23.29,9.32,1.0,1.0,19.399,9.249,0.0,3.891,0.071
-69.06,-25.223,LHER,1111,sam045,12.685,2.478,1.0,1.0,17.637,6.875,0.0,-4.952,-4.397
-70.253,-23.964,LIVE,1111,sam045,31.919,7.399,1.0,1.0,22.774,7.014,0.0,9.145,0.385
-71.251,-30.365,LPER,1111,sam045,18.797,10.217,1.0,1.0,22.226,4.145,0.0,-3.429,6.072
-71.514,-31.909,LVIL,1111,sam045,23.868,8.122,1.0,1.0,24.755,12.249,0.0,-0.887,-4.127
-69.606,-24.105,MINF,1111,sam045,12.411,7.988,1.0,1.0,16.364,8.452,0.0,-3.953,-0.464
-71.013,-30.702,MPAT,1111,sam045,19.088,7.312,1.0,1.0,21.093,3.93,0.0,-2.005,3.382
-71.194,-31.293,OVEJ,1111,sam045,19.878,8.916,1.0,1.0,21.177,7.796,0.0,-1.299,1.12
-71.214,-30.815,PIDN,1111,sam045,20.988,8.916,1.0,1.0,21.87,4.728,0.0,-0.882,4.188
-70.963,-31.777,SLMC,1111,sam045,20.466,8.212,1.0,1.0,22.042,9.26,0.0,-1.576,-1.048
-71.394,-31.015,SPED,1111,sam045,20.185,9.72,1.0,1.0,20.263,8.814,0.0,-0.078,0.906
-71.042,-30.477,TAHU,1111,sam045,16.792,7.414,1.0,1.0,21.542,3.682,0.0,-4.75,3.732
-70.51,-25.4,TALT,1111,sam045,31.591,5.904,1.0,1.0,23.739,0.298,0.0,7.852,5.606
-70.859,-27.134,BING,1111,sam045,22.218,6.624,2.1,1.9,24.771,4.722,0.0,-2.553,1.902
-71.411,-28.816,BSAR,1111,sam045,19.452,9.534,2.1,1.9,25.944,7.431,0.0,-6.492,2.103
-71.338,-30.687,BSJL,1111,sam045,21.974,9.633,2.1,1.9,20.465,7.128,0.0,1.509,2.505
-71.628,-33.554,CART,1111,sam045,19.751,8.238,2.0,1.9,27.669,7.266,0.0,-7.918,0.972
-70.822,-33.677,CCAL,1111,sam045,21.639,6.223,2.0,1.9,22.941,5.768,0.0,-1.302,0.455
-70.695,-32.954,CCHA,1111,sam045,21.072,2.621,2.0,1.9,19.498,7.079,0.0,1.574,-4.458
-70.5,-29.853,CHAP,1111,sam045,17.805,10.217,2.0,1.9,17.539,6.741,0.0,0.266,3.476
-71.094,-34.724,CHIM,1111,sam045,23.095,6.428,2.1,2.0,22.697,5.92,0.0,0.398,0.508
-70.796,-30.205,CMOR,1111,sam045,19.492,6.523,1.9,1.9,19.042,6.297,0.0,0.45,0.226
-70.626,-31.893,CONC,1111,sam045,20.018,7.419,2.0,1.9,19.923,7.573,0.0,0.095,-0.154
-69.631,-26.245,ELSA,1111,sam045,11.549,7.9,2.1,1.9,17.877,6.865,0.0,-6.328,1.035
-70.286,-28.865,ETRA,1111,sam045,15.545,9.113,2.0,1.9,18.162,6.869,0.0,-2.617,2.244
-71.011,-31.061,LISL,1111,sam045,17.656,6.126,1.9,1.9,21.101,6.221,0.0,-3.445,-0.095
-70.458,-30.742,LMOL,1111,sam045,13.567,5.916,2.1,1.9,18.845,6.768,0.0,-5.278,-0.852
-71.883,-33.964,MATA,1111,sam045,23.733,9.143,2.0,1.9,28.551,7.419,0.0,-4.818,1.724
-70.735,-34.217,OROC,1111,sam045,14.915,5.722,1.9,1.9,21.722,5.969,0.0,-6.807,-0.247
-70.654,-26.148,PNAZ,1111,sam045,24.758,6.32,1.9,1.9,21.675,4.23,0.0,3.083,2.09
-71.572,-31.532,PTOM,1111,sam045,24.539,6.638,2.0,1.9,21.951,10.417,0.0,2.588,-3.779
-69.252,-27.07,SMAR,1111,sam045,9.314,5.593,2.0,1.9,18.215,6.722,0.0,-8.901,-1.129
-71.502,-30.249,TONG,1111,sam045,15.394,4.236,1.9,1.9,23.719,6.107,0.0,-8.325,-1.871
-71.47,-32.552,ZAPA,1111,sam045,20.993,10.935,2.0,1.9,25.5,10.083,0.0,-4.507,0.852
-70.932,-29.376,3CRX,1111,sam045,18.104,8.717,1.32,1.32,22.337,4.246,0.0,-4.233,4.471
-71.107,-28.967,ABOL,1111,sam045,25.024,7.293,1.22,1.22,22.313,6.689,0.0,2.711,0.604
-71.054,-29.5,AGRD,1111,sam045,16.352,10.035,1.32,1.32,22.518,3.182,0.0,-6.166,6.853
-70.807,-30.982,AGUA,1111,sam045,20.542,7.549,1.11,1.11,19.327,6.688,0.0,1.215,0.861
-71.07,-30.278,ANDA,1111,sam045,18.564,9.039,0.9,0.91,21.967,2.683,0.0,-3.403,6.356
-70.955,-29.638,ATOR,1111,sam045,19.479,9.551,1.22,1.21,20.5,3.83,0.0,-1.021,5.721
-70.879,-27.514,BARQ,1111,sam045,22.653,8.24,1.5,1.49,20.671,6.417,0.0,1.982,1.823
-70.859,-27.134,BING,1111,sam045,26.756,6.206,1.47,1.47,24.771,4.722,0.0,1.985,1.484
-71.411,-28.816,BSAR,1111,sam045,28.953,10.728,1.21,1.21,25.944,7.431,0.0,3.009,3.297
-71.338,-30.687,BSJL,1111,sam045,20.162,7.457,0.91,0.91,20.465,7.128,0.0,-0.303,0.329
-71.176,-28.277,CANG,1111,sam045,26.653,7.713,1.99,1.99,21.836,6.747,0.0,4.817,0.966
-71.207,-30.962,CENT,1111,sam045,21.018,8.228,0.9,0.91,21.832,5.502,0.0,-0.814,2.726
-71.028,-30.897,CHAN,1111,sam045,20.525,8.052,0.91,0.91,21.122,5.072,0.0,-0.597,2.98
-70.5,-29.853,CHAP,1111,sam045,16.083,6.114,0.91,0.91,17.539,6.741,0.0,-1.456,-0.627
-70.661,-26.369,CHAR,1111,sam045,27.739,6.238,1.48,1.48,21.329,5.123,0.0,6.41,1.115
-71.123,-31.488,CHIN,1111,sam045,20.809,5.395,1.29,1.29,22.083,9.664,0.0,-1.274,-4.269
-71.214,-31.115,CHIP,1111,sam045,22.482,8.629,0.95,0.95,21.384,6.742,0.0,1.098,1.887
-70.531,-26.357,CHR1,1111,sam045,26.861,4.709,1.47,1.47,21.218,3.758,0.0,5.643,0.951
-70.796,-30.205,CMOR,1111,sam045,18.1,9.427,1.24,1.24,19.042,6.297,0.0,-0.942,3.13
-71.289,-31.672,CNFL,1111,sam045,21.024,6.37,1.29,1.29,23.106,11.956,0.0,-2.082,-5.586
-70.975,-31.153,COGO,1111,sam045,20.428,7.083,1.06,1.06,20.933,6.936,0.0,-0.505,0.147
-70.15,-28.975,CONA,1111,sam045,18.677,5.043,1.49,1.48,18.197,6.688,0.0,0.48,-1.645
-70.823,-27.357,COP2,1111,sam045,24.794,7.772,1.48,1.48,22.546,6.636,0.0,2.248,1.136
-70.683,-27.358,COP3,1111,sam045,23.185,7.79,1.48,1.48,22.266,6.19,0.0,0.919,1.6
-70.016,-27.271,COP5,1111,sam045,19.354,3.954,1.5,1.49,19.916,5.666,0.0,-0.562,-1.712
-71.67,-30.929,CTAL,1111,sam045,26.431,11.917,0.79,0.79,23.479,12.713,0.0,2.952,-0.796
-71.143,-28.063,CZBA,1111,sam045,21.221,8.299,2.03,2.01,21.763,8.685,0.0,-0.542,-0.386
-70.014,-26.387,DGAL,1111,sam045,23.957,1.814,1.52,1.54,19.201,6.115,0.0,4.756,-4.301
-70.886,-28.959,DOME,1111,sam045,23.746,6.321,1.22,1.21,21.678,5.477,0.0,2.068,0.844
-71.43,-31.413,EALM,1111,sam045,21.363,7.121,1.07,1.06,21.206,9.599,0.0,0.157,-2.478
-71.185,-30.175,EMAN,1111,sam045,17.69,8.684,0.9,0.91,22.219,1.838,0.0,-4.529,6.846
-71.684,-30.511,ESAU,1111,sam045,21.889,10.56,0.79,0.79,21.098,8.617,0.0,0.791,1.943
-71.455,-31.22,ESPI,1111,sam045,23.053,8.765,0.9,0.91,20.908,10.058,0.0,2.145,-1.293
-70.286,-28.865,ETRA,1111,sam045,18.463,8.533,1.49,1.48,18.162,6.869,0.0,0.301,1.664
-71.02,-28.564,FREI,1111,sam045,26.13,6.761,1.32,1.32,21.403,6.705,0.0,4.727,0.056
-70.445,-28.522,FRTN,1111,sam045,21.125,7.556,1.52,1.51,18.481,6.818,0.0,2.644,0.738
-70.851,-30.383,FUND,1111,sam045,17.146,8.805,0.91,0.91,19.899,5.405,0.0,-2.753,3.4
-71.379,-29.998,HERA,1111,sam045,17.971,8.414,0.9,0.91,22.29,5.132,0.0,-4.319,3.282
-71.316,-28.944,HGRT,1111,sam045,24.631,10.105,1.21,1.21,22.704,6.513,0.0,1.927,3.592
-71.312,-29.679,HORN,1111,sam045,18.95,9.094,1.22,1.22,21.579,7.548,0.0,-2.629,1.546
-71.222,-28.478,HUA0,1111,sam045,31.756,8.29,1.52,1.52,23.167,7.02,0.0,8.589,1.27
-71.065,-29.242,INCA,1111,sam045,19.203,8.308,1.22,1.22,21.21,5.614,0.0,-2.007,2.694
-71.116,-29.83,LAMB,1111,sam045,15.452,9.524,2.16,2.14,22.27,5.698,0.0,-6.818,3.826
-69.727,-27.109,LAPU,1111,sam045,19.794,1.912,2.01,2.0,19.282,6.339,0.0,0.512,-4.427
-71.44,-30.789,LCAN,1111,sam045,20.395,7.993,0.95,0.95,19.399,9.249,0.0,0.996,-1.256
-71.261,-29.277,LCHO,1111,sam045,19.031,9.576,1.32,1.32,19.694,6.308,0.0,-0.663,3.268
-71.011,-31.061,LISL,1111,sam045,20.75,7.619,1.21,1.2,21.101,6.221,0.0,-0.351,1.398
-70.458,-30.742,LMOL,1111,sam045,17.523,6.778,0.91,0.91,18.845,6.768,0.0,-1.322,0.01
-71.251,-30.365,LPER,1111,sam045,17.012,9.955,0.91,0.91,22.226,4.145,0.0,-5.214,5.81
-71.013,-30.702,MPAT,1111,sam045,19.838,8.859,1.01,1.01,21.093,3.93,0.0,-1.255,4.929
-71.466,-30.469,NIPA,1111,sam045,19.936,8.146,1.11,1.11,20.819,7.452,0.0,-0.883,0.694
-71.194,-31.293,OVEJ,1111,sam045,20.715,8.327,0.9,0.91,21.177,7.796,0.0,-0.462,0.531
-71.595,-30.457,PACH,1111,sam045,20.227,7.676,0.95,0.95,20.818,7.473,0.0,-0.591,0.203
-71.606,-30.309,PALD,1111,sam045,23.1,11.227,2.14,2.13,23.221,6.591,0.0,-0.121,4.636
-71.458,-29.254,PCHO,1111,sam045,22.487,10.145,1.21,1.21,22.445,6.828,0.0,0.042,3.317
-71.214,-30.815,PIDN,1111,sam045,20.852,8.279,0.9,0.91,21.87,4.728,0.0,-1.018,3.551
-70.8,-26.881,PLTT,1111,sam045,26.573,5.968,1.5,1.48,24.423,5.05,0.0,2.15,0.918
-70.654,-26.148,PNAZ,1111,sam045,27.105,4.697,1.48,1.48,21.675,4.23,0.0,5.43,0.467
-71.504,-30.591,POBR,1111,sam045,19.942,8.632,0.9,0.91,19.755,9.096,0.0,0.187,-0.464
-69.458,-26.374,POTR,1111,sam045,23.874,1.744,1.48,1.48,18.121,6.844,0.0,5.753,-5.1
-70.351,-29.18,PPLY,1111,sam045,16.166,6.573,1.27,1.25,17.954,6.458,0.0,-1.788,0.115
-71.572,-31.532,PTOM,1111,sam045,23.571,7.363,0.91,0.91,21.951,10.417,0.0,1.62,-3.054
-70.94,-27.341,PVEJ,1111,sam045,25.316,6.659,1.47,1.47,22.631,6.809,0.0,2.685,-0.15
-70.342,-26.423,SALD,1111,sam045,26.425,4.981,1.48,1.48,20.951,3.661,0.0,5.474,1.32
-70.458,-28.933,SFLX,1111,sam045,19.917,5.918,1.27,1.26,18.462,6.8,0.0,1.455,-0.882
-70.913,-29.892,SGER,1111,sam045,17.461,7.264,1.29,1.29,19.65,5.245,0.0,-2.189,2.019
-71.394,-31.015,SPED,1111,sam045,21.692,8.116,0.9,0.91,20.263,8.814,0.0,1.429,-0.698
-71.042,-30.477,TAHU,1111,sam045,18.192,8.244,0.9,0.91,21.542,3.682,0.0,-3.35,4.562
-70.706,-26.615,TINC,1111,sam045,26.234,5.424,1.46,1.46,23.106,4.94,0.0,3.128,0.484
-71.238,-29.459,TOFO,1111,sam045,19.712,9.282,1.22,1.22,21.016,4.993,0.0,-1.304,4.289
-71.502,-30.249,TONG,1111,sam045,19.439,7.872,1.08,1.08,23.719,6.107,0.0,-4.28,1.765
-70.988,-27.87,TOT2,1111,sam045,20.186,7.855,1.48,1.48,20.164,9.118,0.0,0.022,-1.263
-70.885,-27.912,TOT3,1111,sam045,21.967,8.621,1.48,1.49,18.972,9.125,0.0,2.995,-0.504
-70.613,-27.977,TOT4,1111,sam045,20.529,6.99,1.49,1.49,19.855,6.551,0.0,0.674,0.439
-70.34,-27.951,TOT5,1111,sam045,17.287,7.471,1.49,1.49,18.52,5.437,0.0,-1.233,2.034
-70.75,-30.741,VARI,1111,sam045,17.167,8.4,1.11,1.11,19.027,6.075,0.0,-1.86,2.325
-70.662,-33.457,DGF_,1111,sam045,23.367,8.342,2.27,1.58,21.23,6.542,0.0,2.137,1.8
-70.675,-33.143,PELD,1111,sam045,20.295,6.152,1.75,1.35,20.223,6.985,0.0,0.072,-0.833
-70.675,-33.143,PELD,1111,sam045,20.633,6.294,0.5,0.5,20.223,6.985,0.0,0.41,-0.691
-71.487,-30.263,BTO1,1111,sam045,19.478,9.201,1.078,1.206,23.383,6.036,0.0,-3.905,3.165
-68.448,-22.746,CBAA,1111,sam045,17.483,5.847,2.417,2.152,17.293,6.962,0.0,0.19,-1.115
-70.999,-31.188,CMBA,1111,sam045,21.955,6.962,1.25,1.608,21.213,7.103,0.0,0.742,-0.141
-71.458,-31.398,CNBA,1111,sam045,23.78,7.534,0.889,1.092,21.127,9.534,0.0,2.653,-2.0
-70.338,-27.385,COPO,1111,sam045,22.606,7.69,0.356,0.349,22.367,5.189,0.0,0.239,2.501
-71.663,-31.147,EMAT,1111,sam045,28.021,9.481,0.97,0.917,23.531,12.165,0.0,4.49,-2.684
-71.246,-29.908,LSCH,1111,sam045,18.338,7.358,0.633,0.721,20.804,5.556,0.0,-2.466,1.802
-71.204,-30.604,OVLL,1111,sam045,21.419,8.094,0.957,1.104,22.197,4.726,0.0,-0.778,3.368
-70.689,-30.839,PEDR,1111,sam045,18.674,5.122,2.427,2.276,18.95,6.546,0.0,-0.276,-1.424
-71.635,-30.675,PFRJ,1111,sam045,22.4,7.287,1.274,1.645,20.709,10.475,0.0,1.691,-3.188
-70.669,-33.15,SANT,1111,sam045,20.602,6.053,0.39,0.405,20.229,6.98,0.0,0.373,-0.927
-70.806,-30.17,TOLO,1111,sam045,17.907,7.469,0.854,0.917,18.966,6.271,0.0,-1.059,1.198
-71.626,-33.027,VALP,1111,sam045,27.471,11.505,0.298,0.317,27.042,6.947,0.0,0.429,4.558
-68.44815,-22.74637,CBAACH ,1111,sam045,17.74,6.68,0.17,0.21,17.293,6.962,0.0,0.447,-0.282
-70.68582,-29.0282,CMPNCA ,1111,sam045,23.26,9.64,0.38,0.41,19.605,5.965,0.0,3.655,3.675
