lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
11.825,-70.778,FOR1,igs08,ant,-1.649,6.66,0.27,0.26,-1.996,8.109,0.0,0.347,-1.449
-62.716,-63.097,CJAM,igs08,ant,12.017,13.3,0.339,0.509,14.256,11.187,0.0,-2.239,2.113
-62.183,-63.245,CWAL,igs08,ant,12.501,12.776,0.193,0.358,14.134,11.197,0.0,-1.633,1.579
-61.052,-64.294,SPPT,igs08,ant,11.795,10.433,0.28,0.356,13.64,11.384,0.0,-1.845,-0.951
74.91,-72.908,A351,igs08,ant,-4.214,-3.926,1.048,1.197,-4.803,-4.776,0.0,0.589,0.85
66.792,-74.291,A368,igs08,ant,-7.238,-2.591,0.476,2.297,-5.909,-3.101,0.0,-1.329,0.51
-102.478,-74.43,BAC0,igs08,ant,16.73,8.731,1.843,1.965,16.544,5.297,0.0,0.186,3.434
-116.46,-84.786,BENN,igs08,ant,16.246,0.164,1.947,1.528,14.102,2.411,0.0,2.144,-2.247
-111.885,-74.546,BERP,igs08,ant,19.132,11.397,1.471,1.657,17.197,3.381,0.0,1.935,8.016
-44.741,-60.74,BOR4,igs08,ant,13.978,12.808,2.0,2.624,13.375,11.56,0.0,0.603,1.248
-63.026,-72.673,BREN,igs08,ant,12.002,11.533,0.564,0.71,11.4,11.26,0.0,0.602,0.273
158.469,-75.796,BRIP,igs08,ant,8.066,-12.388,0.451,0.541,8.529,-11.981,0.0,-0.463,-0.407
155.894,-79.147,BURI,igs08,ant,6.145,-12.284,0.421,0.418,6.836,-12.124,0.0,-0.691,-0.16
-60.558,-66.012,CAPF,igs08,ant,14.49,8.124,0.901,0.743,13.037,11.474,0.0,1.453,-3.35
110.52,-66.283,CAS1,igs08,ant,1.753,-9.921,0.236,0.305,2.466,-10.589,0.0,-0.713,0.668
-141.874,-77.34,CLR0,igs08,ant,17.28,-2.63,1.531,1.355,16.42,-3.071,0.0,0.86,0.441
161.998,-77.806,COT0,igs08,ant,8.245,-12.041,0.471,0.497,8.55,-11.745,0.0,-0.305,-0.296
166.668,-77.848,CRAR,igs08,ant,9.295,-10.885,0.285,0.256,9.457,-11.366,0.0,-0.162,0.481
-53.199,-82.862,CRD0,igs08,ant,7.076,10.933,0.952,1.045,5.948,12.007,0.0,1.128,-1.074
77.973,-68.577,DAV1,igs08,ant,-2.626,-5.135,0.17,0.247,-2.757,-5.384,0.0,0.131,0.249
77.973,-68.577,DAVE,igs08,ant,-3.905,-4.702,1.093,1.3,-2.757,-5.384,0.0,-1.148,0.682
77.973,-68.577,DAVR,igs08,ant,-2.927,-4.553,0.484,0.703,-2.757,-5.384,0.0,-0.17,0.831
161.977,-81.477,DEVI,igs08,ant,6.731,-12.095,0.643,0.554,7.263,-11.747,0.0,-0.532,-0.348
140.002,-66.665,DUM1,igs08,ant,7.916,-11.979,0.406,0.423,7.887,-12.458,0.0,0.029,0.479
-62.817,-64.805,DUPT,igs08,ant,11.781,10.219,0.536,0.631,13.797,11.267,0.0,-2.016,-1.048
-143.632,-85.306,FALL,igs08,ant,12.003,-5.756,0.976,0.764,13.673,-3.441,0.0,-1.67,-2.315
168.424,-76.145,FIE0,igs08,ant,10.232,-11.494,0.934,1.107,10.37,-11.203,0.0,-0.138,-0.291
160.271,-77.533,FLM5,igs08,ant,8.074,-12.258,0.344,0.319,8.297,-11.866,0.0,-0.223,-0.392
-61.647,-65.245,FONP,igs08,ant,14.281,5.918,0.752,0.845,13.462,11.372,0.0,0.819,-5.454
162.565,-78.928,FTP4,igs08,ant,8.064,-12.016,0.326,0.31,8.276,-11.703,0.0,-0.212,-0.313
-78.287,-77.038,HAA0,igs08,ant,11.967,9.679,1.144,0.948,12.658,9.455,0.0,-0.691,0.224
-86.767,-77.528,HOW0,igs08,ant,12.797,8.943,1.002,0.828,13.771,8.155,0.0,-0.974,0.788
-65.668,-64.963,HUGO,igs08,ant,14.776,10.176,0.774,0.772,14.249,11.011,0.0,0.527,-0.835
156.25,-83.307,IGGY,igs08,ant,5.512,-12.121,0.845,0.86,5.428,-12.106,0.0,0.084,-0.015
70.256,-49.351,KERG,igs08,ant,4.894,-3.38,0.277,0.342,4.751,-3.825,0.0,0.143,0.445
70.218,-49.352,KETG,igs08,ant,4.249,-4.071,0.636,0.82,4.749,-3.818,0.0,-0.5,-0.253
152.732,-81.346,LWN0,igs08,ant,4.463,-12.378,0.459,0.483,5.39,-12.266,0.0,-0.927,-0.112
167.247,-77.533,MACZ,igs08,ant,6.17,-10.351,0.822,0.838,9.676,-11.313,0.0,-3.506,0.962
37.861,-46.876,MARN,igs08,ant,3.29,6.88,2.49,1.774,5.625,3.128,0.0,-2.335,3.752
62.871,-67.605,MAW1,igs08,ant,-3.792,-2.132,0.184,0.244,-3.292,-2.268,0.0,-0.5,0.136
-155.021,-78.029,MBL1,igs08,ant,14.819,-4.422,0.86,2.059,15.209,-5.74,0.0,-0.39,1.318
-144.304,-76.322,MCA0,igs08,ant,17.332,-4.738,1.719,1.792,16.599,-3.581,0.0,0.733,-1.157
166.669,-77.838,MCM4,igs08,ant,9.604,-11.68,0.244,0.278,9.461,-11.366,0.0,0.143,-0.314
167.164,-78.65,MIN0,igs08,ant,9.249,-11.716,0.86,0.729,9.279,-11.321,0.0,-0.03,-0.395
162.534,-78.52,MTCX,igs08,ant,5.983,-9.46,4.892,2.021,8.411,-11.706,0.0,-2.428,2.246
-57.901,-63.321,OHI0,igs08,ant,15.009,10.03,0.456,0.521,13.401,11.61,0.0,1.608,-1.58
-57.901,-63.321,OHI9,igs08,ant,14.309,9.53,1.793,1.336,13.401,11.61,0.0,0.908,-2.08
-64.051,-64.775,PAL2,igs08,ant,12.696,10.37,0.379,0.575,14.021,11.162,0.0,-1.325,-0.792
-64.051,-64.775,PALM,igs08,ant,13.124,10.563,0.273,0.411,14.021,11.162,0.0,-0.897,-0.599
-64.051,-64.775,PALV,igs08,ant,12.918,10.255,0.666,0.925,14.021,11.162,0.0,-1.103,-0.907
-155.023,-78.03,PATN,igs08,ant,15.389,-5.485,1.015,0.861,15.208,-5.74,0.0,0.181,0.255
178.047,-84.338,RAMG,igs08,ant,8.976,-10.662,0.39,0.505,9.316,-10.131,0.0,-0.34,-0.531
163.19,-77.034,ROB4,igs08,ant,8.907,-12.005,0.317,0.331,9.053,-11.656,0.0,-0.146,-0.349
-59.445,-65.247,ROBI,igs08,ant,14.445,6.412,0.977,0.974,13.071,11.554,0.0,1.374,-5.142
-68.127,-67.571,ROTB,igs08,ant,14.585,9.545,0.271,0.306,13.913,10.746,0.0,0.672,-1.201
-68.126,-67.571,ROTH,igs08,ant,14.771,9.341,1.027,1.114,13.913,10.746,0.0,0.858,-1.405
166.758,-77.849,SCTB,igs08,ant,9.306,-11.907,0.291,0.297,9.474,-11.358,0.0,-0.168,-0.549
-125.975,-77.135,SDLY,igs08,ant,19.255,0.58,0.604,1.547,16.853,0.357,0.0,2.402,0.223
-72.18,-75.281,SUG0,igs08,ant,11.89,9.487,1.091,1.091,12.21,10.266,0.0,-0.32,-0.779
39.584,-69.007,SYOG,igs08,ant,-3.913,2.778,0.189,0.212,-3.788,2.765,0.0,-0.125,0.013
-97.56,-72.53,THU4,igs08,ant,15.054,4.038,2.278,2.251,16.636,6.245,0.0,-1.582,-2.207
-2.842,-71.674,VESL,igs08,ant,-0.382,10.246,0.203,0.228,-0.112,10.237,0.0,-0.27,0.009
-64.254,-65.246,VNAD,igs08,ant,13.244,9.77,0.697,0.739,13.921,11.145,0.0,-0.677,-1.375
-149.433,-87.416,W01A,igs08,ant,12.062,-3.576,2.399,1.201,12.516,-4.635,0.0,-0.454,1.059
-149.443,-87.415,W01B,igs08,ant,12.084,-3.776,1.704,0.781,12.515,-4.637,0.0,-0.431,0.861
-68.555,-85.612,W02B,igs08,ant,8.139,10.077,0.298,0.407,8.008,10.693,0.0,0.131,-0.616
-28.403,-81.577,W03A,igs08,ant,1.083,11.698,0.344,0.746,1.119,12.305,0.0,-0.036,-0.607
-28.403,-81.577,W03B,igs08,ant,0.059,11.462,0.377,0.729,1.119,12.305,0.0,-1.06,-0.843
-53.2,-82.862,W04A,igs08,ant,7.839,10.124,0.786,1.216,5.949,12.007,0.0,1.89,-1.883
-80.559,-80.04,W05A,igs08,ant,11.426,9.04,0.254,0.351,12.02,9.126,0.0,-0.594,-0.086
-80.564,-80.04,W05B,igs08,ant,9.094,10.203,0.514,0.788,12.021,9.126,0.0,-2.927,1.077
-91.281,-79.627,W06A,igs08,ant,12.894,9.697,0.456,0.129,13.684,7.387,0.0,-0.79,2.31
-81.433,-80.321,W07A,igs08,ant,12.036,9.233,1.139,0.461,12.062,8.996,0.0,-0.026,0.237
-81.54,-80.323,W07B,igs08,ant,9.827,7.96,1.3,1.121,12.078,8.98,0.0,-2.251,-1.02
-72.18,-75.28,W08A,igs08,ant,11.281,10.952,0.859,1.067,12.21,10.266,0.0,-0.929,0.686
-80.558,-80.04,WILN,igs08,ant,10.585,9.053,0.827,0.872,12.02,9.127,0.0,-1.435,-0.074
74.91012064720002,-72.9081042761,A351,igs08,ant,-5.324,-5.05,1.7,1.522,-4.803,-4.776,0.0,-0.521,-0.274
66.79223147570002,-74.2905772982,A368,igs08,ant,-8.187,-2.461,0.981,0.995,-5.909,-3.101,0.0,-2.278,0.64
166.9089537835,-77.4568819928,ABBZ,igs08,ant,9.623,-11.073,0.197,0.236,9.637,-11.344,0.0,-0.014,0.271
166.6636541384,-77.8294368528,ARHT,igs08,ant,9.575,-11.517,0.279,0.275,9.463,-11.366,0.0,0.112,-0.151
166.6636539912,-77.8294368189,ARVL,igs08,ant,9.664,-11.319,0.254,0.265,9.463,-11.366,0.0,0.201,0.047
-102.4781826583,-74.4304409303,BACK,igs08,ant,16.64,9.584,0.173,0.182,16.543,5.297,0.0,0.097,4.287
-69.3021639506,-75.9562988308,BEAN,igs08,ant,10.847,11.193,0.194,0.191,11.48,10.607,0.0,-0.633,0.586
-116.4597980094,-84.786458022,BENN,igs08,ant,15.993,0.66,0.252,0.205,14.102,2.411,0.0,1.891,-1.751
-111.8845807647,-74.5459353582,BERP,igs08,ant,18.665,12.366,0.255,0.274,17.197,3.381,0.0,1.468,8.985
-44.7405973691,-60.7397853036,BIOR,igs08,ant,25.068,8.422,1.415,0.65,13.377,11.56,0.0,11.691,-3.138
167.4402428691,-77.5089422541,BOM2,igs08,ant,10.746,-11.28,0.419,0.338,9.722,-11.296,0.0,1.024,0.016
167.4401946263,-77.5089516383,BOMZ,igs08,ant,10.23,-11.187,0.623,0.524,9.722,-11.296,0.0,0.508,0.109
-63.025733194,-72.6728851562,BREN,igs08,ant,11.741,11.638,0.37,0.36,11.4,11.26,0.0,0.341,0.378
158.4691457463,-75.7956698992,BRIP,igs08,ant,8.065,-12.081,0.181,0.229,8.529,-11.981,0.0,-0.464,-0.1
-67.2907074769,-67.8160425808,BSA1,igs08,ant,15.201,9.971,0.205,0.281,13.694,10.837,0.0,1.507,-0.866
174.4991413659,-85.9614934816,BUMS,igs08,ant,8.061,-11.118,0.333,0.268,8.098,-10.562,0.0,-0.037,-0.556
155.8941602646,-79.1474376667,BURI,igs08,ant,6.41,-12.108,0.134,0.136,6.835,-12.124,0.0,-0.425,0.016
-60.5583554044,-66.0120708594,CAPF,igs08,ant,14.293,9.097,0.169,0.2,13.037,11.474,0.0,1.256,-2.377
110.51970622729999,-66.2833598633,CAS1,igs08,ant,1.481,-9.546,0.123,0.161,2.466,-10.589,0.0,-0.985,1.043
-141.873807286,-77.340077253,CLRK,igs08,ant,17.531,-2.06,0.167,0.168,16.42,-3.071,0.0,1.111,1.011
161.9981812868,-77.8058870495,COA4,igs08,ant,11.653,-11.819,6.431,4.455,8.55,-11.745,0.0,3.103,-0.074
167.0843786522,-77.5349200399,CON2,igs08,ant,9.521,-11.563,0.352,0.272,9.644,-11.328,0.0,-0.123,-0.235
167.0854777576,-77.5345920836,CONG,igs08,ant,12.543,-9.628,0.441,0.31,9.645,-11.328,0.0,2.898,1.7
161.9978104534,-77.805903036,COTE,igs08,ant,8.503,-11.824,0.131,0.138,8.55,-11.745,0.0,-0.047,-0.079
166.6682465159,-77.8480445761,CRAR,igs08,ant,9.346,-10.855,0.136,0.125,9.457,-11.366,0.0,-0.111,0.511
-53.1991322737,-82.8615212028,CRDI,igs08,ant,6.368,11.538,0.184,0.237,5.949,12.007,0.0,0.419,-0.469
51.85548241089998,-46.4318964666,CZTG,igs08,ant,4.535,0.225,0.532,0.492,5.52,0.116,0.0,-0.985,0.109
77.9726128392,-68.5773232509,DAV1,igs08,ant,-3.172,-5.125,0.131,0.144,-2.757,-5.384,0.0,-0.415,0.259
77.97261233889998,-68.5773236191,DAVE,igs08,ant,-3.136,-5.038,0.178,0.193,-2.757,-5.384,0.0,-0.379,0.346
77.972613411,-68.5773230048,DAVR,igs08,ant,-3.432,-5.31,0.55,0.617,-2.757,-5.384,0.0,-0.675,0.074
161.977079574,-81.4767215736,DEVI,igs08,ant,7.085,-11.924,0.203,0.176,7.264,-11.747,0.0,-0.179,-0.177
163.9840952442,-78.0785838616,DNTH,igs08,ant,9.132,-12.492,0.616,0.619,8.852,-11.593,0.0,0.28,-0.899
140.001934145,-66.6650849241,DUM1,igs08,ant,8.182,-11.557,0.188,0.232,7.887,-12.458,0.0,0.295,0.901
140.0019370447,-66.6650864523,DUM2,igs08,ant,7.817,-12.276,0.288,0.325,7.887,-12.458,0.0,-0.07,0.182
140.0021879705,-66.6651852889,DUMG,igs08,ant,7.883,-13.025,0.41,0.625,7.887,-12.458,0.0,-0.004,-0.567
-62.8168991247,-64.8049505939,DUPT,igs08,ant,12.545,10.384,0.167,0.223,13.797,11.267,0.0,-1.252,-0.883
167.1395541603,-77.5303772292,E1G2,igs08,ant,10.119,-10.188,0.223,0.224,9.657,-11.323,0.0,0.462,1.135
-143.63169147,-85.3064166101,FALL,igs08,ant,11.979,-4.879,0.255,0.191,13.672,-3.441,0.0,-1.693,-1.438
168.4235272019,-76.1445935568,FIE0,igs08,ant,10.116,-10.895,0.253,0.288,10.37,-11.203,0.0,-0.254,0.308
160.2714116526,-77.5327305504,FLM5,igs08,ant,8.088,-12.09,0.138,0.136,8.297,-11.866,0.0,-0.209,-0.224
-61.646850941,-65.2453530659,FONP,igs08,ant,14.246,6.383,0.36,0.476,13.462,11.372,0.0,0.784,-4.989
-68.3208367016,-71.3133451254,FOS1,igs08,ant,12.432,11.28,0.271,0.29,12.8,10.721,0.0,-0.368,0.559
162.5647028997,-78.9276739007,FTP4,igs08,ant,8.141,-11.846,0.13,0.129,8.276,-11.703,0.0,-0.135,-0.143
-100.5875796431,-72.2330501923,GLDK,igs08,ant,17.003,1.195,0.372,0.393,17.023,5.667,0.0,-0.02,-4.472
-68.5364620267,-73.885467508,GMEZ,igs08,ant,12.717,9.483,0.219,0.22,12.019,10.695,0.0,0.698,-1.212
-78.2871112328,-77.0380509936,HAAG,igs08,ant,10.564,10.125,0.253,0.25,12.658,9.455,0.0,-2.094,0.67
166.9336175058,-77.5314518602,HOG2,igs08,ant,8.943,-11.446,0.292,0.234,9.616,-11.342,0.0,-0.673,-0.104
166.9326326286,-77.531605511,HOOZ,igs08,ant,10.816,-11.453,0.226,0.195,9.616,-11.342,0.0,1.2,-0.111
-149.4332519053,-87.4156552703,HOWE,igs08,ant,15.638,-5.901,0.41,0.417,12.516,-4.635,0.0,3.122,-1.266
-86.7673316945,-77.5280366706,HOWN,igs08,ant,12.307,8.473,0.189,0.196,13.771,8.154,0.0,-1.464,0.319
-61.730590335,-74.0800070025,HTON,igs08,ant,10.537,11.623,0.177,0.209,10.694,11.376,0.0,-0.157,0.247
-65.6675397352,-64.9625616775,HUGO,igs08,ant,14.647,10.544,0.156,0.232,14.249,11.012,0.0,0.398,-0.468
156.2497420872,-83.3072061808,IGGY,igs08,ant,4.757,-12.283,0.272,0.256,5.428,-12.106,0.0,-0.671,-0.177
-98.8804654174,-74.8208650464,INMN,igs08,ant,13.418,12.612,0.615,0.839,16.083,5.995,0.0,-2.665,6.617
-66.1021941107,-73.0765042255,JNSN,igs08,ant,12.689,10.702,0.267,0.251,11.839,10.957,0.0,0.85,-0.255
70.2555226353,-49.3514669134,KERG,igs08,ant,4.559,-3.257,0.188,0.214,4.751,-3.825,0.0,-0.192,0.568
70.21792858629999,-49.3521832297,KETG,igs08,ant,4.67,-3.78,0.227,0.251,4.749,-3.817,0.0,-0.079,0.037
70.25550612059999,-49.351543406,KRGG,igs08,ant,4.4,-3.808,0.303,0.31,4.751,-3.825,0.0,-0.351,0.017
167.1410756118,-77.5106632785,LEHG,igs08,ant,9.921,-14.684,0.283,0.385,9.664,-11.323,0.0,0.257,-3.361
163.1216832453,-77.6053334213,LFRL,igs08,ant,8.915,-12.199,0.398,0.496,8.844,-11.661,0.0,0.071,-0.538
162.9013244596,-77.6231348656,LHOE,igs08,ant,9.029,-11.766,0.315,0.303,8.794,-11.678,0.0,0.235,-0.088
-73.9032181865,-74.8351594817,LNTK,igs08,ant,11.756,9.068,0.376,0.395,12.649,10.049,0.0,-0.893,-0.981
-90.2994642894,-73.1111151195,LPLY,igs08,ant,13.704,6.637,0.284,0.315,15.626,7.558,0.0,-1.922,-0.921
152.7316105214,-81.3459407055,LWN0,igs08,ant,4.747,-12.329,0.162,0.183,5.39,-12.266,0.0,-0.643,-0.063
167.2466402957,-77.5325315418,MACG,igs08,ant,7.708,-10.799,0.307,0.234,9.676,-11.313,0.0,-1.968,0.514
-21.8737921336,-81.6609874973,MAJK,igs08,ant,2.06,18.678,0.927,0.959,-0.284,11.998,0.0,2.344,6.68
37.86099374029999,-46.8764552025,MARN,igs08,ant,-2.108,2.822,1.533,0.979,5.625,3.128,0.0,-7.733,-0.306
62.870714884300014,-67.6047666942,MAW1,igs08,ant,-3.753,-1.995,0.129,0.15,-3.292,-2.268,0.0,-0.461,0.273
-56.6227287508,-64.2403904824,MBIO,igs08,ant,16.781,9.325,0.288,0.371,12.878,11.768,0.0,3.903,-2.443
-155.021081192,-78.029048602,MBL1,igs08,ant,13.958,-2.277,1.803,1.637,15.209,-5.74,0.0,-1.251,3.463
-144.305123113,-76.3222424574,MBL2,igs08,ant,16.656,-3.278,2.674,2.986,16.599,-3.581,0.0,0.057,0.303
-141.8736143276,-77.3399970739,MBL3,igs08,ant,6.486,-12.34,3.148,4.446,16.42,-3.071,0.0,-9.934,-9.269
-144.3035137036,-76.3221963011,MCAR,igs08,ant,17.107,-2.862,0.259,0.287,16.599,-3.581,0.0,0.508,0.719
167.2452310638,-77.5322479833,MCG2,igs08,ant,10.282,-11.938,0.858,0.429,9.676,-11.313,0.0,0.606,-0.625
166.6693304225,-77.8383498684,MCM4,igs08,ant,9.644,-11.592,0.128,0.126,9.461,-11.366,0.0,0.183,-0.226
166.6693327272,-77.8383504422,MCMD,igs08,ant,9.791,-11.592,0.141,0.13,9.461,-11.366,0.0,0.33,-0.226
-94.6463210032,-73.6677986897,MCRG,igs08,ant,14.661,8.22,0.36,0.382,15.979,6.785,0.0,-1.318,1.435
167.1637962712,-78.6503091434,MIN0,igs08,ant,9.343,-11.267,0.252,0.213,9.278,-11.321,0.0,0.065,0.054
-65.6031470221,-75.2761946948,MKIB,igs08,ant,10.673,11.625,0.247,0.316,11.029,11.007,0.0,-0.356,0.618
-109.8888265829,-75.2685223169,MMRP,igs08,ant,20.535,13.85,0.916,1.681,16.858,3.796,0.0,3.677,10.054
-115.1021345391,-74.180405177,MRTP,igs08,ant,17.653,7.052,0.359,0.361,17.47,2.702,0.0,0.183,4.35
-112.8000107066,-76.3150413833,MTAK,igs08,ant,14.124,-4.755,0.357,0.381,16.709,3.188,0.0,-2.585,-7.943
162.5338246044,-78.5202398859,MTCX,igs08,ant,8.093,-12.36,3.574,1.843,8.411,-11.706,0.0,-0.318,-0.654
167.1471448916,-77.5219608596,NAU1,igs08,ant,9.82,-14.244,0.229,0.369,9.661,-11.322,0.0,0.159,-2.922
167.146786296,-77.5218514868,NAU2,igs08,ant,9.831,-11.031,0.258,0.496,9.661,-11.322,0.0,0.17,0.291
-57.901330507,-63.3210804511,OHI2,igs08,ant,15.624,9.905,0.282,0.285,13.401,11.61,0.0,2.223,-1.705
-57.901383163,-63.3210916567,OHI3,igs08,ant,15.888,9.631,0.212,0.276,13.401,11.609,0.0,2.487,-1.978
-57.9003407563,-63.3207234235,OHIG,igs08,ant,13.475,9.329,0.882,0.905,13.401,11.61,0.0,0.074,-2.281
-57.9001554292,-63.3209569292,OHIZ,igs08,ant,14.972,6.576,0.884,1.745,13.401,11.61,0.0,1.571,-5.034
-64.0511196767,-64.7750891135,PAL2,igs08,ant,13.194,10.348,0.151,0.21,14.021,11.162,0.0,-0.827,-0.814
-64.0511210124,-64.7750895712,PALM,igs08,ant,12.947,10.461,0.127,0.182,14.021,11.162,0.0,-1.074,-0.701
-64.0511203029,-64.7750893253,PALV,igs08,ant,12.727,10.029,0.229,0.325,14.021,11.162,0.0,-1.294,-1.133
-155.0228855379,-78.0300463527,PATN,igs08,ant,15.25,-5.435,0.396,0.274,15.208,-5.74,0.0,0.042,0.305
-68.5563189054,-85.6119186814,PECE,igs08,ant,8.946,10.161,0.421,0.405,8.009,10.693,0.0,0.937,-0.532
167.049922259,-77.5254947787,PHIG,igs08,ant,8.918,-11.317,0.376,0.215,9.641,-11.331,0.0,-0.723,0.014
-85.142566008,-81.1032060293,PIRT,igs08,ant,10.844,8.712,0.189,0.262,12.353,8.418,0.0,-1.509,0.294
-65.3393484471,-66.0067160598,PRPT,igs08,ant,14.9,10.054,0.222,0.272,13.889,11.041,0.0,1.011,-0.987
178.0471166569,-84.3384258303,RAMG,igs08,ant,9.233,-10.496,0.172,0.166,9.316,-10.131,0.0,-0.083,-0.365
167.1705764022,-77.5287724767,RAYG,igs08,ant,8.817,-11.023,0.799,0.545,9.663,-11.32,0.0,-0.846,0.297
-66.3938786324,-83.8732394569,RMBO,igs08,ant,7.907,10.705,0.181,0.226,8.223,10.926,0.0,-0.316,-0.221
163.1901112285,-77.0344397462,ROB4,igs08,ant,9.078,-11.863,0.124,0.123,9.053,-11.656,0.0,0.025,-0.207
-59.4446301745,-65.2464996309,ROBN,igs08,ant,15.809,8.186,0.272,0.289,13.071,11.554,0.0,2.738,-3.368
-68.1268661429,-67.5713188895,ROTB,igs08,ant,14.909,9.414,0.413,0.651,13.913,10.746,0.0,0.996,-1.332
-68.1257734497,-67.5713878192,ROTH,igs08,ant,14.923,9.653,0.176,0.242,13.913,10.746,0.0,1.01,-1.093
166.75802195,-77.8489864849,SCTB,igs08,ant,9.337,-11.265,0.148,0.154,9.474,-11.358,0.0,-0.137,0.093
-125.974573583,-77.1353126606,SDLY,igs08,ant,19.441,1.249,0.182,0.202,16.853,0.357,0.0,2.588,0.892
-61.7216410592,-65.5570299309,SGP1,igs08,ant,13.392,8.406,0.332,0.448,13.382,11.371,0.0,0.01,-2.965
-63.5880447723,-65.9413651191,SGP3,igs08,ant,12.258,9.909,0.736,0.643,13.599,11.209,0.0,-1.341,-1.3
-62.4601921369,-66.6859677231,SGP4,igs08,ant,13.06,9.871,0.388,0.422,13.177,11.313,0.0,-0.117,-1.442
-64.8905697114,-67.2819744563,SGP5,igs08,ant,14.085,11.138,0.374,0.412,13.431,11.084,0.0,0.654,0.054
-113.8795504332,-75.0981564636,SLTR,igs08,ant,13.809,13.843,0.4,0.402,17.137,2.961,0.0,-3.328,10.882
-67.1032246177,-68.1296812873,SMR5,igs08,ant,14.931,10.282,0.181,0.237,13.567,10.856,0.0,1.364,-0.574
-61.0519860062,-64.2947282143,SPGT,igs08,ant,14.918,12.17,0.198,0.287,13.64,11.384,0.0,1.278,0.786
-56.995859187,-63.3951199146,SPRZ,igs08,ant,15.706,10.174,0.301,0.376,13.215,11.712,0.0,2.491,-1.538
77.53137117789998,-38.714341558,SPT2,igs08,ant,14.916,-4.675,1.013,0.515,9.417,-5.297,0.0,5.499,0.622
-86.2472947489,-84.1870149824,STEW,igs08,ant,11.049,8.456,0.225,0.219,11.449,8.239,0.0,-0.4,0.217
-72.1801297582,-75.2806046355,SUGG,igs08,ant,11.582,10.202,0.34,0.387,12.21,10.266,0.0,-0.628,-0.064
39.583743076799976,-69.0069571435,SYOG,igs08,ant,-4.039,3.047,0.13,0.144,-3.788,2.765,0.0,-0.251,0.282
-28.3189073717,-79.1266885716,THRO,igs08,ant,2.391,12.137,0.213,0.254,2.006,12.299,0.0,0.385,-0.162
-97.5595999175,-72.5300654795,THU6,igs08,ant,15.609,2.786,0.19,0.229,16.636,6.245,0.0,-1.027,-3.459
164.1029429731,-74.6988059197,TNB1,igs08,ant,10.254,-11.485,0.154,0.161,10.022,-11.584,0.0,0.232,0.099
164.1028070951,-74.698924572,TNB2,igs08,ant,10.033,-11.575,0.185,0.175,10.022,-11.584,0.0,0.011,0.009
-114.6619018542,-75.8018675833,TOMO,igs08,ant,10.057,-2.549,0.567,0.569,16.961,2.795,0.0,-6.904,-5.344
-67.5547088053,-69.9888239666,TRVE,igs08,ant,12.976,9.011,0.271,0.261,13.079,10.805,0.0,-0.103,-1.794
-2.8417827914,-71.6737956866,VESL,igs08,ant,-0.286,10.341,0.126,0.144,-0.111,10.237,0.0,-0.175,0.104
169.725075752,-72.4501385869,VL01,igs08,ant,11.951,-11.125,0.194,0.205,11.827,-11.076,0.0,0.124,-0.049
167.3781434065,-72.5648760656,VL02,igs08,ant,11.68,-11.774,0.363,0.517,11.352,-11.301,0.0,0.328,-0.473
162.9264091133,-72.9505133353,VL03,igs08,ant,10.733,-12.388,0.387,0.294,10.373,-11.676,0.0,0.36,-0.712
169.7486558215,-73.518211418,VL04,igs08,ant,11.673,-11.447,0.623,0.446,11.486,-11.074,0.0,0.187,-0.373
169.6121914718,-73.0630707526,VL05,igs08,ant,11.739,-11.11,0.26,0.295,11.608,-11.087,0.0,0.131,-0.023
164.6906494624,-74.3500019515,VL06,igs08,ant,10.663,-11.75,0.569,0.575,10.253,-11.536,0.0,0.41,-0.214
165.3793039808,-73.7599003668,VL07,igs08,ant,10.47,-11.653,0.56,0.221,10.581,-11.478,0.0,-0.111,-0.175
163.739537217,-73.7642850765,VL08,igs08,ant,10.511,-11.554,0.511,0.665,10.262,-11.613,0.0,0.249,0.059
162.169396596,-73.3307841667,VL09,igs08,ant,10.129,-12.262,0.878,0.789,10.099,-11.733,0.0,0.03,-0.529
162.7685933982,-73.6884554718,VL10,igs08,ant,10.366,-11.53,0.646,0.968,10.098,-11.688,0.0,0.268,0.158
162.5416685745,-74.3714285022,VL11,igs08,ant,10.011,-11.388,0.433,0.881,9.826,-11.705,0.0,0.185,0.317
163.7270027799,-72.2744417945,VL12,igs08,ant,10.711,-11.803,0.228,0.332,10.751,-11.614,0.0,-0.04,-0.189
162.204971324,-74.847798056,VL13,igs08,ant,9.635,-11.467,0.587,0.65,9.599,-11.73,0.0,0.036,0.263
165.9056986827,-73.2282470099,VL14,igs08,ant,11.415,-11.85,0.714,0.496,10.857,-11.433,0.0,0.558,-0.417
163.7156696216,-74.9342645413,VL15,igs08,ant,10.063,-11.808,0.547,0.525,9.867,-11.615,0.0,0.196,-0.193
162.5454877396,-75.2325614103,VL16,igs08,ant,9.545,-12.334,0.388,0.378,9.537,-11.705,0.0,0.008,-0.629
161.5387437161,-75.0951346136,VL17,igs08,ant,9.333,-11.855,0.183,0.247,9.384,-11.779,0.0,-0.051,-0.076
162.593715378,-75.8985337265,VL18,igs08,ant,9.26,-11.615,0.276,0.267,9.321,-11.701,0.0,-0.061,0.086
161.781614892,-75.8049735219,VL19,igs08,ant,9.048,-11.904,0.371,0.454,9.192,-11.761,0.0,-0.144,-0.143
