lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
162.565,-78.928,FTP4,igs08,ant,8.064,-12.016,0.326,0.31,8.24,-11.685,0.0,-0.176,-0.331
-78.287,-77.038,HAA0,igs08,ant,11.967,9.679,1.144,0.948,12.627,9.432,0.0,-0.66,0.247
-86.767,-77.528,HOW0,igs08,ant,12.797,8.943,1.002,0.828,13.738,8.134,0.0,-0.941,0.809
-65.668,-64.963,HUGO,igs08,ant,14.776,10.176,0.774,0.772,14.206,10.976,0.0,0.57,-0.8
156.25,-83.307,IGGY,igs08,ant,5.512,-12.121,0.845,0.86,5.402,-12.087,0.0,0.11,-0.034
70.256,-49.351,KERG,igs08,ant,4.894,-3.38,0.277,0.342,4.695,-3.811,0.0,0.199,0.431
70.218,-49.352,KETG,igs08,ant,4.249,-4.071,0.636,0.82,4.693,-3.803,0.0,-0.444,-0.268
152.732,-81.346,LWN0,igs08,ant,4.463,-12.378,0.459,0.483,5.362,-12.246,0.0,-0.899,-0.132
167.247,-77.533,MACZ,igs08,ant,6.17,-10.351,0.822,0.838,9.637,-11.297,0.0,-3.467,0.946
37.861,-46.876,MARN,igs08,ant,3.29,6.88,2.49,1.774,5.568,3.131,0.0,-2.278,3.749
62.871,-67.605,MAW1,igs08,ant,-3.792,-2.132,0.184,0.244,-3.314,-2.256,0.0,-0.478,0.124
-155.021,-78.029,MBL1,igs08,ant,14.819,-4.422,0.86,2.059,15.164,-5.737,0.0,-0.345,1.315
-144.304,-76.322,MCA0,igs08,ant,17.332,-4.738,1.719,1.792,16.551,-3.582,0.0,0.781,-1.156
166.669,-77.838,MCM4,igs08,ant,9.604,-11.68,0.244,0.278,9.422,-11.349,0.0,0.182,-0.331
167.164,-78.65,MIN0,igs08,ant,9.249,-11.716,0.86,0.729,9.241,-11.304,0.0,0.008,-0.412
162.534,-78.52,MTCX,igs08,ant,5.983,-9.46,4.892,2.021,8.374,-11.688,0.0,-2.391,2.228
-57.901,-63.321,OHI0,igs08,ant,15.009,10.03,0.456,0.521,13.362,11.552,0.0,1.647,-1.522
-57.901,-63.321,OHI9,igs08,ant,14.309,9.53,1.793,1.336,13.362,11.552,0.0,0.947,-2.022
-64.051,-64.775,PAL2,igs08,ant,12.696,10.37,0.379,0.575,13.978,11.124,0.0,-1.282,-0.754
-64.051,-64.775,PALM,igs08,ant,13.124,10.563,0.273,0.411,13.978,11.124,0.0,-0.854,-0.561
-64.051,-64.775,PALV,igs08,ant,12.918,10.255,0.666,0.925,13.978,11.124,0.0,-1.06,-0.869
-155.023,-78.03,PATN,igs08,ant,15.389,-5.485,1.015,0.861,15.163,-5.737,0.0,0.226,0.252
178.047,-84.338,RAMG,igs08,ant,8.976,-10.662,0.39,0.505,9.286,-10.118,0.0,-0.31,-0.544
163.19,-77.034,ROB4,igs08,ant,8.907,-12.005,0.317,0.331,9.014,-11.638,0.0,-0.107,-0.367
-59.445,-65.247,ROBI,igs08,ant,14.445,6.412,0.977,0.974,13.029,11.513,0.0,1.416,-5.101
-68.127,-67.571,ROTB,igs08,ant,14.585,9.545,0.271,0.306,13.871,10.716,0.0,0.714,-1.171
-68.126,-67.571,ROTH,igs08,ant,14.771,9.341,1.027,1.114,13.87,10.716,0.0,0.901,-1.375
166.758,-77.849,SCTB,igs08,ant,9.306,-11.907,0.291,0.297,9.435,-11.341,0.0,-0.129,-0.566
-125.975,-77.135,SDLY,igs08,ant,19.255,0.58,0.604,1.547,16.809,0.348,0.0,2.446,0.232
-72.18,-75.281,SUG0,igs08,ant,11.89,9.487,1.091,1.091,12.178,10.242,0.0,-0.288,-0.755
39.584,-69.007,SYOG,igs08,ant,-3.913,2.778,0.189,0.212,-3.805,2.768,0.0,-0.108,0.01
-97.56,-72.53,THU4,igs08,ant,15.054,4.038,2.278,2.251,16.592,6.227,0.0,-1.538,-2.189
-2.842,-71.674,VESL,igs08,ant,-0.382,10.246,0.203,0.228,-0.128,10.225,0.0,-0.254,0.021
-64.254,-65.246,VNAD,igs08,ant,13.244,9.77,0.697,0.739,13.878,11.108,0.0,-0.634,-1.338
-149.433,-87.416,W01A,igs08,ant,12.062,-3.576,2.399,1.201,12.487,-4.635,0.0,-0.425,1.059
-149.443,-87.415,W01B,igs08,ant,12.084,-3.776,1.704,0.781,12.487,-4.637,0.0,-0.403,0.861
-68.555,-85.612,W02B,igs08,ant,8.139,10.077,0.298,0.407,7.996,10.67,0.0,0.143,-0.593
-28.403,-81.577,W03A,igs08,ant,1.083,11.698,0.344,0.746,1.115,12.285,0.0,-0.032,-0.587
-28.403,-81.577,W03B,igs08,ant,0.059,11.462,0.377,0.729,1.115,12.285,0.0,-1.056,-0.823
-53.2,-82.862,W04A,igs08,ant,7.839,10.124,0.786,1.216,5.938,11.984,0.0,1.901,-1.86
-80.559,-80.04,W05A,igs08,ant,11.426,9.04,0.254,0.351,11.994,9.105,0.0,-0.568,-0.065
-80.564,-80.04,W05B,igs08,ant,9.094,10.203,0.514,0.788,11.995,9.104,0.0,-2.901,1.099
-91.281,-79.627,W06A,igs08,ant,12.894,9.697,0.456,0.129,13.653,7.367,0.0,-0.759,2.33
-81.433,-80.321,W07A,igs08,ant,12.036,9.233,1.139,0.461,12.035,8.974,0.0,0.001,0.259
-81.54,-80.323,W07B,igs08,ant,9.827,7.96,1.3,1.121,12.051,8.958,0.0,-2.224,-0.998
-72.18,-75.28,W08A,igs08,ant,11.281,10.952,0.859,1.067,12.178,10.242,0.0,-0.897,0.71
-80.558,-80.04,WILN,igs08,ant,10.585,9.053,0.827,0.872,11.994,9.105,0.0,-1.409,-0.052
74.91012064720002,-72.9081042761,A351,igs08,ant,-5.324,-5.05,1.7,1.522,-4.819,-4.76,0.0,-0.505,-0.29
66.79223147570002,-74.2905772982,A368,igs08,ant,-8.187,-2.461,0.981,0.995,-5.92,-3.088,0.0,-2.267,0.627
166.9089537835,-77.4568819928,ABBZ,igs08,ant,9.623,-11.073,0.197,0.236,9.597,-11.327,0.0,0.026,0.254
166.6636541384,-77.8294368528,ARHT,igs08,ant,9.575,-11.517,0.279,0.275,9.424,-11.349,0.0,0.151,-0.168
166.6636539912,-77.8294368189,ARVL,igs08,ant,9.664,-11.319,0.254,0.265,9.424,-11.349,0.0,0.24,0.03
-102.4781826583,-74.4304409303,BACK,igs08,ant,16.64,9.584,0.173,0.182,16.5,5.28,0.0,0.14,4.304
-69.3021639506,-75.9562988308,BEAN,igs08,ant,10.847,11.193,0.194,0.191,11.45,10.583,0.0,-0.603,0.61
-116.4597980094,-84.786458022,BENN,igs08,ant,15.993,0.66,0.252,0.205,14.072,2.399,0.0,1.921,-1.739
-111.8845807647,-74.5459353582,BERP,igs08,ant,18.665,12.366,0.255,0.274,17.151,3.368,0.0,1.514,8.998
-44.7405973691,-60.7397853036,BIOR,igs08,ant,25.068,8.422,1.415,0.65,12.984,11.727,0.0,12.084,-3.305
167.4402428691,-77.5089422541,BOM2,igs08,ant,10.746,-11.28,0.419,0.338,9.682,-11.279,0.0,1.064,-0.001
167.4401946263,-77.5089516383,BOMZ,igs08,ant,10.23,-11.187,0.623,0.524,9.682,-11.279,0.0,0.548,0.092
-63.025733194,-72.6728851562,BREN,igs08,ant,11.741,11.638,0.37,0.36,11.367,11.233,0.0,0.374,0.405
158.4691457463,-75.7956698992,BRIP,igs08,ant,8.065,-12.081,0.181,0.229,8.489,-11.962,0.0,-0.424,-0.119
-67.2907074769,-67.8160425808,BSA1,igs08,ant,15.201,9.971,0.205,0.281,13.652,10.807,0.0,1.549,-0.836
174.4991413659,-85.9614934816,BUMS,igs08,ant,8.061,-11.118,0.333,0.268,8.072,-10.547,0.0,-0.011,-0.571
155.8941602646,-79.1474376667,BURI,igs08,ant,6.41,-12.108,0.134,0.136,6.802,-12.104,0.0,-0.392,-0.004
-60.5583554044,-66.0120708594,CAPF,igs08,ant,14.293,9.097,0.169,0.2,12.995,11.437,0.0,1.298,-2.34
110.51970622729999,-66.2833598633,CAS1,igs08,ant,1.481,-9.546,0.123,0.161,2.427,-10.566,0.0,-0.946,1.02
-141.873807286,-77.340077253,CLRK,igs08,ant,17.531,-2.06,0.167,0.168,16.374,-3.074,0.0,1.157,1.014
161.9981812868,-77.8058870495,COA4,igs08,ant,11.653,-11.819,6.431,4.455,8.513,-11.727,0.0,3.14,-0.092
167.0843786522,-77.5349200399,CON2,igs08,ant,9.521,-11.563,0.352,0.272,9.605,-11.311,0.0,-0.084,-0.252
167.0854777576,-77.5345920836,CONG,igs08,ant,12.543,-9.628,0.441,0.31,9.605,-11.311,0.0,2.938,1.683
161.9978104534,-77.805903036,COTE,igs08,ant,8.503,-11.824,0.131,0.138,8.513,-11.727,0.0,-0.01,-0.097
166.6682465159,-77.8480445761,CRAR,igs08,ant,9.346,-10.855,0.136,0.125,9.418,-11.349,0.0,-0.072,0.494
-53.1991322737,-82.8615212028,CRDI,igs08,ant,6.368,11.538,0.184,0.237,5.938,11.984,0.0,0.43,-0.446
51.85548241089998,-46.4318964666,CZTG,igs08,ant,4.535,0.225,0.532,0.492,5.461,0.124,0.0,-0.926,0.101
77.9726128392,-68.5773232509,DAV1,igs08,ant,-3.172,-5.125,0.131,0.144,-2.781,-5.367,0.0,-0.391,0.242
77.97261233889998,-68.5773236191,DAVE,igs08,ant,-3.136,-5.038,0.178,0.193,-2.781,-5.367,0.0,-0.355,0.329
77.972613411,-68.5773230048,DAVR,igs08,ant,-3.432,-5.31,0.55,0.617,-2.781,-5.367,0.0,-0.651,0.057
161.977079574,-81.4767215736,DEVI,igs08,ant,7.085,-11.924,0.203,0.176,7.233,-11.729,0.0,-0.148,-0.195
163.9840952442,-78.0785838616,DNTH,igs08,ant,9.132,-12.492,0.616,0.619,8.814,-11.576,0.0,0.318,-0.916
140.001934145,-66.6650849241,DUM1,igs08,ant,8.182,-11.557,0.188,0.232,7.838,-12.436,0.0,0.344,0.879
140.0019370447,-66.6650864523,DUM2,igs08,ant,7.817,-12.276,0.288,0.325,7.838,-12.436,0.0,-0.021,0.16
140.0021879705,-66.6651852889,DUMG,igs08,ant,7.883,-13.025,0.41,0.625,7.838,-12.436,0.0,0.045,-0.589
-62.8168991247,-64.8049505939,DUPT,igs08,ant,12.545,10.384,0.167,0.223,13.753,11.227,0.0,-1.208,-0.843
167.1395541603,-77.5303772292,E1G2,igs08,ant,10.119,-10.188,0.223,0.224,9.617,-11.306,0.0,0.502,1.118
-143.63169147,-85.3064166101,FALL,igs08,ant,11.979,-4.879,0.255,0.191,13.64,-3.443,0.0,-1.661,-1.436
168.4235272019,-76.1445935568,FIE0,igs08,ant,10.116,-10.895,0.253,0.288,10.328,-11.187,0.0,-0.212,0.292
160.2714116526,-77.5327305504,FLM5,igs08,ant,8.088,-12.09,0.138,0.136,8.259,-11.848,0.0,-0.171,-0.242
-61.646850941,-65.2453530659,FONP,igs08,ant,14.246,6.383,0.36,0.476,13.419,11.332,0.0,0.827,-4.949
-68.3208367016,-71.3133451254,FOS1,igs08,ant,12.432,11.28,0.271,0.29,12.763,10.694,0.0,-0.331,0.586
162.5647028997,-78.9276739007,FTP4,igs08,ant,8.141,-11.846,0.13,0.129,8.24,-11.685,0.0,-0.099,-0.161
-100.5875796431,-72.2330501923,GLDK,igs08,ant,17.003,1.195,0.372,0.393,16.978,5.65,0.0,0.025,-4.455
-68.5364620267,-73.885467508,GMEZ,igs08,ant,12.717,9.483,0.219,0.22,11.987,10.669,0.0,0.73,-1.186
-78.2871112328,-77.0380509936,HAAG,igs08,ant,10.564,10.125,0.253,0.25,12.627,9.432,0.0,-2.063,0.693
166.9336175058,-77.5314518602,HOG2,igs08,ant,8.943,-11.446,0.292,0.234,9.577,-11.325,0.0,-0.634,-0.121
166.9326326286,-77.531605511,HOOZ,igs08,ant,10.816,-11.453,0.226,0.195,9.577,-11.325,0.0,1.239,-0.128
-149.4332519053,-87.4156552703,HOWE,igs08,ant,15.638,-5.901,0.41,0.417,12.487,-4.635,0.0,3.151,-1.266
-86.7673316945,-77.5280366706,HOWN,igs08,ant,12.307,8.473,0.189,0.196,13.738,8.133,0.0,-1.431,0.34
-61.730590335,-74.0800070025,HTON,igs08,ant,10.537,11.623,0.177,0.209,10.664,11.351,0.0,-0.127,0.272
-65.6675397352,-64.9625616775,HUGO,igs08,ant,14.647,10.544,0.156,0.232,14.206,10.976,0.0,0.441,-0.432
156.2497420872,-83.3072061808,IGGY,igs08,ant,4.757,-12.283,0.272,0.256,5.402,-12.087,0.0,-0.645,-0.196
-98.8804654174,-74.8208650464,INMN,igs08,ant,13.418,12.612,0.615,0.839,16.041,5.977,0.0,-2.623,6.635
-66.1021941107,-73.0765042255,JNSN,igs08,ant,12.689,10.702,0.267,0.251,11.806,10.931,0.0,0.883,-0.229
70.2555226353,-49.3514669134,KERG,igs08,ant,4.559,-3.257,0.188,0.214,4.695,-3.811,0.0,-0.136,0.554
70.21792858629999,-49.3521832297,KETG,igs08,ant,4.67,-3.78,0.227,0.251,4.693,-3.803,0.0,-0.023,0.023
70.25550612059999,-49.351543406,KRGG,igs08,ant,4.4,-3.808,0.303,0.31,4.695,-3.811,0.0,-0.295,0.003
167.1410756118,-77.5106632785,LEHG,igs08,ant,9.921,-14.684,0.283,0.385,9.624,-11.306,0.0,0.297,-3.378
163.1216832453,-77.6053334213,LFRL,igs08,ant,8.915,-12.199,0.398,0.496,8.805,-11.643,0.0,0.11,-0.556
162.9013244596,-77.6231348656,LHOE,igs08,ant,9.029,-11.766,0.315,0.303,8.755,-11.66,0.0,0.274,-0.106
-73.9032181865,-74.8351594817,LNTK,igs08,ant,11.756,9.068,0.376,0.395,12.616,10.025,0.0,-0.86,-0.957
-90.2994642894,-73.1111151195,LPLY,igs08,ant,13.704,6.637,0.284,0.315,15.584,7.537,0.0,-1.88,-0.9
152.7316105214,-81.3459407055,LWN0,igs08,ant,4.747,-12.329,0.162,0.183,5.362,-12.246,0.0,-0.615,-0.083
167.2466402957,-77.5325315418,MACG,igs08,ant,7.708,-10.799,0.307,0.234,9.637,-11.297,0.0,-1.929,0.498
-21.8737921336,-81.6609874973,MAJK,igs08,ant,2.06,18.678,0.927,0.959,-0.286,11.979,0.0,2.346,6.699
37.86099374029999,-46.8764552025,MARN,igs08,ant,-2.108,2.822,1.533,0.979,5.568,3.131,0.0,-7.676,-0.309
62.870714884300014,-67.6047666942,MAW1,igs08,ant,-3.753,-1.995,0.129,0.15,-3.314,-2.255,0.0,-0.439,0.26
-56.6227287508,-64.2403904824,MBIO,igs08,ant,16.781,9.325,0.288,0.371,12.836,11.72,0.0,3.945,-2.395
-155.021081192,-78.029048602,MBL1,igs08,ant,13.958,-2.277,1.803,1.637,15.164,-5.737,0.0,-1.206,3.46
-144.305123113,-76.3222424574,MBL2,igs08,ant,16.656,-3.278,2.674,2.986,16.551,-3.583,0.0,0.105,0.305
-141.8736143276,-77.3399970739,MBL3,igs08,ant,6.486,-12.34,3.148,4.446,16.374,-3.074,0.0,-9.888,-9.266
-144.3035137036,-76.3221963011,MCAR,igs08,ant,17.107,-2.862,0.259,0.287,16.551,-3.582,0.0,0.556,0.72
167.2452310638,-77.5322479833,MCG2,igs08,ant,10.282,-11.938,0.858,0.429,9.637,-11.297,0.0,0.645,-0.641
166.6693304225,-77.8383498684,MCM4,igs08,ant,9.644,-11.592,0.128,0.126,9.422,-11.349,0.0,0.222,-0.243
166.6693327272,-77.8383504422,MCMD,igs08,ant,9.791,-11.592,0.141,0.13,9.422,-11.349,0.0,0.369,-0.243
-94.6463210032,-73.6677986897,MCRG,igs08,ant,14.661,8.22,0.36,0.382,15.937,6.766,0.0,-1.276,1.454
167.1637962712,-78.6503091434,MIN0,igs08,ant,9.343,-11.267,0.252,0.213,9.241,-11.304,0.0,0.102,0.037
-65.6031470221,-75.2761946948,MKIB,igs08,ant,10.673,11.625,0.247,0.316,11.0,10.982,0.0,-0.327,0.643
-109.8888265829,-75.2685223169,MMRP,igs08,ant,20.535,13.85,0.916,1.681,16.814,3.783,0.0,3.721,10.067
-115.1021345391,-74.180405177,MRTP,igs08,ant,17.653,7.052,0.359,0.361,17.423,2.69,0.0,0.23,4.362
-112.8000107066,-76.3150413833,MTAK,igs08,ant,14.124,-4.755,0.357,0.381,16.666,3.175,0.0,-2.542,-7.93
162.5338246044,-78.5202398859,MTCX,igs08,ant,8.093,-12.36,3.574,1.843,8.374,-11.688,0.0,-0.281,-0.672
167.1471448916,-77.5219608596,NAU1,igs08,ant,9.82,-14.244,0.229,0.369,9.621,-11.306,0.0,0.199,-2.938
167.146786296,-77.5218514868,NAU2,igs08,ant,9.831,-11.031,0.258,0.496,9.621,-11.306,0.0,0.21,0.275
-57.901330507,-63.3210804511,OHI2,igs08,ant,15.624,9.905,0.282,0.285,13.362,11.552,0.0,2.262,-1.647
-57.901383163,-63.3210916567,OHI3,igs08,ant,15.888,9.631,0.212,0.276,13.362,11.552,0.0,2.526,-1.921
-57.9003407563,-63.3207234235,OHIG,igs08,ant,13.475,9.329,0.882,0.905,13.362,11.552,0.0,0.113,-2.223
-57.9001554292,-63.3209569292,OHIZ,igs08,ant,14.972,6.576,0.884,1.745,13.362,11.552,0.0,1.61,-4.976
-64.0511196767,-64.7750891135,PAL2,igs08,ant,13.194,10.348,0.151,0.21,13.978,11.124,0.0,-0.784,-0.776
-64.0511210124,-64.7750895712,PALM,igs08,ant,12.947,10.461,0.127,0.182,13.978,11.124,0.0,-1.031,-0.663
-64.0511203029,-64.7750893253,PALV,igs08,ant,12.727,10.029,0.229,0.325,13.978,11.124,0.0,-1.251,-1.095
-155.0228855379,-78.0300463527,PATN,igs08,ant,15.25,-5.435,0.396,0.274,15.163,-5.737,0.0,0.087,0.302
-68.5563189054,-85.6119186814,PECE,igs08,ant,8.946,10.161,0.421,0.405,7.996,10.669,0.0,0.95,-0.508
167.049922259,-77.5254947787,PHIG,igs08,ant,8.918,-11.317,0.376,0.215,9.601,-11.315,0.0,-0.683,-0.002
-85.142566008,-81.1032060293,PIRT,igs08,ant,10.844,8.712,0.189,0.262,12.327,8.397,0.0,-1.483,0.315
-65.3393484471,-66.0067160598,PRPT,igs08,ant,14.9,10.054,0.222,0.272,13.846,11.007,0.0,1.054,-0.953
178.0471166569,-84.3384258303,RAMG,igs08,ant,9.233,-10.496,0.172,0.166,9.286,-10.118,0.0,-0.053,-0.378
167.1705764022,-77.5287724767,RAYG,igs08,ant,8.817,-11.023,0.799,0.545,9.623,-11.304,0.0,-0.806,0.281
-66.3938786324,-83.8732394569,RMBO,igs08,ant,7.907,10.705,0.181,0.226,8.208,10.903,0.0,-0.301,-0.198
163.1901112285,-77.0344397462,ROB4,igs08,ant,9.078,-11.863,0.124,0.123,9.013,-11.638,0.0,0.065,-0.225
-59.4446301745,-65.2464996309,ROBN,igs08,ant,15.809,8.186,0.272,0.289,13.029,11.513,0.0,2.78,-3.327
-68.1268661429,-67.5713188895,ROTB,igs08,ant,14.909,9.414,0.413,0.651,13.87,10.716,0.0,1.039,-1.302
-68.1257734497,-67.5713878192,ROTH,igs08,ant,14.923,9.653,0.176,0.242,13.87,10.716,0.0,1.053,-1.063
166.75802195,-77.8489864849,SCTB,igs08,ant,9.337,-11.265,0.148,0.154,9.435,-11.341,0.0,-0.098,0.076
-125.974573583,-77.1353126606,SDLY,igs08,ant,19.441,1.249,0.182,0.202,16.809,0.349,0.0,2.632,0.9
-61.7216410592,-65.5570299309,SGP1,igs08,ant,13.392,8.406,0.332,0.448,13.339,11.332,0.0,0.053,-2.926
-63.5880447723,-65.9413651191,SGP3,igs08,ant,12.258,9.909,0.736,0.643,13.556,11.173,0.0,-1.298,-1.264
-62.4601921369,-66.6859677231,SGP4,igs08,ant,13.06,9.871,0.388,0.422,13.134,11.279,0.0,-0.074,-1.408
-64.8905697114,-67.2819744563,SGP5,igs08,ant,14.085,11.138,0.374,0.412,13.389,11.053,0.0,0.696,0.085
-113.8795504332,-75.0981564636,SLTR,igs08,ant,13.809,13.843,0.4,0.402,17.092,2.949,0.0,-3.283,10.894
-67.1032246177,-68.1296812873,SMR5,igs08,ant,14.931,10.282,0.181,0.237,13.526,10.826,0.0,1.405,-0.544
-61.0519860062,-64.2947282143,SPGT,igs08,ant,14.918,12.17,0.198,0.287,13.598,11.337,0.0,1.32,0.833
-56.995859187,-63.3951199146,SPRZ,igs08,ant,15.706,10.174,0.301,0.376,13.174,11.656,0.0,2.532,-1.482
77.53137117789998,-38.714341558,SPT2,igs08,ant,14.916,-4.675,1.013,0.515,9.343,-5.281,0.0,5.573,0.606
-86.2472947489,-84.1870149824,STEW,igs08,ant,11.049,8.456,0.225,0.219,11.427,8.218,0.0,-0.378,0.238
-72.1801297582,-75.2806046355,SUGG,igs08,ant,11.582,10.202,0.34,0.387,12.178,10.242,0.0,-0.596,-0.04
39.583743076799976,-69.0069571435,SYOG,igs08,ant,-4.039,3.047,0.13,0.144,-3.805,2.768,0.0,-0.234,0.279
-28.3189073717,-79.1266885716,THRO,igs08,ant,2.391,12.137,0.213,0.254,1.998,12.279,0.0,0.393,-0.142
-97.5595999175,-72.5300654795,THU6,igs08,ant,15.609,2.786,0.19,0.229,16.592,6.227,0.0,-0.983,-3.441
164.1029429731,-74.6988059197,TNB1,igs08,ant,10.254,-11.485,0.154,0.161,9.978,-11.566,0.0,0.276,0.081
164.1028070951,-74.698924572,TNB2,igs08,ant,10.033,-11.575,0.185,0.175,9.978,-11.566,0.0,0.055,-0.009
-114.6619018542,-75.8018675833,TOMO,igs08,ant,10.057,-2.549,0.567,0.569,16.917,2.783,0.0,-6.86,-5.332
-67.5547088053,-69.9888239666,TRVE,igs08,ant,12.976,9.011,0.271,0.261,13.04,10.777,0.0,-0.064,-1.766
-2.8417827914,-71.6737956866,VESL,igs08,ant,-0.286,10.341,0.126,0.144,-0.128,10.225,0.0,-0.158,0.116
169.725075752,-72.4501385869,VL01,igs08,ant,11.951,-11.125,0.194,0.205,11.777,-11.06,0.0,0.174,-0.065
167.3781434065,-72.5648760656,VL02,igs08,ant,11.68,-11.774,0.363,0.517,11.304,-11.285,0.0,0.376,-0.489
162.9264091133,-72.9505133353,VL03,igs08,ant,10.733,-12.388,0.387,0.294,10.327,-11.658,0.0,0.406,-0.73
169.7486558215,-73.518211418,VL04,igs08,ant,11.673,-11.447,0.623,0.446,11.438,-11.058,0.0,0.235,-0.389
169.6121914718,-73.0630707526,VL05,igs08,ant,11.739,-11.11,0.26,0.295,11.56,-11.071,0.0,0.179,-0.039
164.6906494624,-74.3500019515,VL06,igs08,ant,10.663,-11.75,0.569,0.575,10.208,-11.518,0.0,0.455,-0.232
165.3793039808,-73.7599003668,VL07,igs08,ant,10.47,-11.653,0.56,0.221,10.535,-11.461,0.0,-0.065,-0.192
163.739537217,-73.7642850765,VL08,igs08,ant,10.511,-11.554,0.511,0.665,10.217,-11.595,0.0,0.294,0.041
162.169396596,-73.3307841667,VL09,igs08,ant,10.129,-12.262,0.878,0.789,10.054,-11.715,0.0,0.075,-0.547
162.7685933982,-73.6884554718,VL10,igs08,ant,10.366,-11.53,0.646,0.968,10.053,-11.67,0.0,0.313,0.14
162.5416685745,-74.3714285022,VL11,igs08,ant,10.011,-11.388,0.433,0.881,9.782,-11.687,0.0,0.229,0.299
163.7270027799,-72.2744417945,VL12,igs08,ant,10.711,-11.803,0.228,0.332,10.703,-11.596,0.0,0.008,-0.207
162.204971324,-74.847798056,VL13,igs08,ant,9.635,-11.467,0.587,0.65,9.556,-11.712,0.0,0.079,0.245
165.9056986827,-73.2282470099,VL14,igs08,ant,11.415,-11.85,0.714,0.496,10.81,-11.416,0.0,0.605,-0.434
163.7156696216,-74.9342645413,VL15,igs08,ant,10.063,-11.808,0.547,0.525,9.824,-11.597,0.0,0.239,-0.211
162.5454877396,-75.2325614103,VL16,igs08,ant,9.545,-12.334,0.388,0.378,9.495,-11.687,0.0,0.05,-0.647
161.5387437161,-75.0951346136,VL17,igs08,ant,9.333,-11.855,0.183,0.247,9.342,-11.76,0.0,-0.009,-0.095
162.593715378,-75.8985337265,VL18,igs08,ant,9.26,-11.615,0.276,0.267,9.28,-11.683,0.0,-0.02,0.068
161.781614892,-75.8049735219,VL19,igs08,ant,9.048,-11.904,0.371,0.454,9.151,-11.743,0.0,-0.103,-0.161
160.4547921184,-71.543159517,VL20,igs08,ant,9.354,-12.533,1.385,0.947,10.305,-11.835,0.0,-0.951,-0.698
163.7329373253,-71.6686563161,VL21,igs08,ant,11.144,-11.824,0.674,0.66,10.9,-11.596,0.0,0.244,-0.228
162.0404383201,-71.4218722577,VL22,igs08,ant,11.033,-11.856,0.546,0.486,10.653,-11.724,0.0,0.38,-0.132
170.3046738393,-71.3458187788,VL23,igs08,ant,12.754,-10.796,0.378,0.426,12.234,-11.002,0.0,0.52,0.206
163.896285944,-71.154078004,VL29,igs08,ant,11.702,-11.529,0.532,0.244,11.098,-11.583,0.0,0.604,0.054
162.5251467694,-70.5987227002,VL30,igs08,ant,11.557,-11.548,0.285,0.3,11.013,-11.688,0.0,0.544,0.14
166.1645673414,-71.7331034761,VL32,igs08,ant,12.093,-11.917,0.578,0.698,11.343,-11.393,0.0,0.75,-0.524
162.2017186645,-75.3979676011,VLHG,igs08,ant,9.342,-12.283,0.281,0.231,9.371,-11.712,0.0,-0.029,-0.571
-64.2541613935,-65.2460048365,VNAD,igs08,ant,13.179,9.975,0.233,0.296,13.878,11.108,0.0,-0.699,-1.133
-149.4332763245,-87.4156549011,W01A,igs08,ant,11.959,-3.852,2.108,0.313,12.487,-4.635,0.0,-0.528,0.783
-149.4431007844,-87.415175742,W01B,igs08,ant,13.757,-3.695,1.527,0.457,12.487,-4.637,0.0,1.27,0.942
-53.2000973149,-82.8615573622,W04A,igs08,ant,8.792,10.183,0.87,1.036,5.938,11.984,0.0,2.854,-1.801
-80.5586166965,-80.0398163192,W05A,igs08,ant,12.067,8.547,0.569,0.614,11.994,9.105,0.0,0.073,-0.558
-80.5644430932,-80.039801404,W05B,igs08,ant,11.884,10.813,0.753,1.441,11.995,9.104,0.0,-0.111,1.709
-81.4334243296,-80.3206603911,W07A,igs08,ant,12.665,9.378,0.811,0.876,12.035,8.974,0.0,0.63,0.404
-81.5403155505,-80.3227765305,W07B,igs08,ant,10.566,8.734,0.352,2.31,12.051,8.958,0.0,-1.485,-0.224
154.2201206807,-79.8456988591,WHN0,igs08,ant,5.49,-12.26,0.215,0.235,6.208,-12.184,0.0,-0.718,-0.076
-104.393190457,-82.6832320687,WHTM,igs08,ant,13.789,5.226,0.359,0.48,14.025,4.899,0.0,-0.236,0.327
-80.5579370275,-80.0398370982,WILN,igs08,ant,10.437,8.781,0.228,0.282,11.994,9.105,0.0,-1.557,-0.324
-63.8204088257,-70.7293540384,WLCH,igs08,ant,11.433,10.887,0.199,0.23,12.135,11.158,0.0,-0.702,-0.271
-87.3926813699,-85.3692637991,WLCT,igs08,ant,10.728,8.185,0.238,0.249,11.175,8.03,0.0,-0.447,0.155
-96.6376995167,-80.5441116673,WLRD,igs08,ant,12.951,8.502,0.354,0.374,13.984,6.398,0.0,-1.033,2.104
-28.4026747072,-81.5770038979,WWAY,igs08,ant,12.082,-2.054,1.395,0.549,1.115,12.285,0.0,10.967,-14.339
-77.24,17.81,LION,igs08,car,7.109,7.882,0.5,0.5,9.607,8.806,0.0,-2.498,-0.924
-75.97,17.42,MCAY,igs08,car,8.108,7.38,2.8,1.6,9.825,9.238,0.0,-1.717,-1.858
-76.18,17.92,MRNT,igs08,car,6.909,7.381,0.4,0.4,9.611,9.16,0.0,-2.702,-1.779
-77.78,17.02,PEDR,igs08,car,9.907,6.982,0.9,0.7,9.911,8.635,0.0,-0.004,-1.653
